wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-11 B,4331.7,8.75,,64.848,0.208,2.559,0.052,0.527
15/9-F-11 B,4331.8,8.75,,64.589,0.205,2.57,0.046,0.564
15/9-F-11 B,4331.9,8.75,,62.451,0.204,2.575,0.043,0.577
15/9-F-11 B,4332.0,8.75,,61.477,0.204,2.574,0.043,0.55
15/9-F-11 B,4332.1,8.734,,60.019,0.205,2.568,0.047,0.502
15/9-F-11 B,4332.2,8.703,,59.374,0.203,2.561,0.051,0.457
15/9-F-11 B,4333.6,8.781,,56.416,0.189,2.473,0.101,0.244
15/9-F-11 B,4333.7,8.76,,56.427,0.194,2.467,0.105,0.237
15/9-F-11 B,4333.8,8.75,,59.168,0.194,2.453,0.112,0.226
15/9-F-11 B,4333.9,8.75,,55.821,0.191,2.436,0.122,0.209
15/9-F-11 B,4334.0,8.703,,57.028,0.19,2.42,0.165,0.165
15/9-F-11 B,4334.1,8.703,,58.498,0.187,2.413,0.166,0.164
15/9-F-11 B,4334.2,8.703,,58.066,0.186,2.413,0.166,0.165
15/9-F-11 B,4334.3,8.703,,59.709,0.186,2.419,0.164,0.167
15/9-F-11 B,4334.4,8.703,,59.494,0.186,2.425,0.161,0.182
15/9-F-11 B,4334.5,8.703,,60.729,0.186,2.43,0.126,0.233
15/9-F-11 B,4334.6,8.703,,60.871,0.188,2.433,0.124,0.208
15/9-F-11 B,4334.7,8.703,,58.384,0.19,2.434,0.123,0.214
15/9-F-11 B,4334.8,8.703,,56.757,0.192,2.433,0.124,0.22
15/9-F-11 B,4334.9,8.703,,58.56,0.196,2.43,0.126,0.199
15/9-F-11 B,4335.0,8.715,,57.703,0.201,2.426,0.128,0.213
15/9-F-11 B,4335.1,8.719,,57.131,0.206,2.422,0.13,0.214
15/9-F-11 B,4335.2,8.703,,56.176,0.205,2.419,0.132,0.189
15/9-F-11 B,4335.3,8.727,,57.134,0.198,2.414,0.135,0.191
15/9-F-11 B,4335.4,8.734,,55.851,0.196,2.408,0.172,0.151
15/9-F-11 B,4335.5,8.734,,55.874,0.192,2.402,0.172,0.172
15/9-F-11 B,4335.6,8.75,,54.645,0.192,2.397,0.173,0.162
15/9-F-11 B,4335.7,8.75,,55.093,0.194,2.395,0.175,0.167
15/9-F-11 B,4335.8,8.703,,55.585,0.199,2.393,0.178,0.158
15/9-F-11 B,4335.9,8.703,,54.887,0.201,2.391,0.179,0.155
15/9-F-11 B,4336.0,8.703,,55.49,0.201,2.385,0.181,0.16
15/9-F-11 B,4336.1,8.672,,54.767,0.202,2.378,0.184,0.145
15/9-F-11 B,4336.2,8.672,,51.195,0.203,2.373,0.186,0.147
15/9-F-11 B,4336.3,8.672,,50.469,0.203,2.373,0.186,0.15
15/9-F-11 B,4336.4,8.672,,52.149,0.204,2.382,0.184,0.169
15/9-F-11 B,4336.5,8.672,,51.362,0.202,2.395,0.179,0.174
15/9-F-11 B,4336.6,8.672,,50.2,0.198,2.404,0.174,0.19
15/9-F-11 B,4336.7,8.672,,48.833,0.193,2.401,0.173,0.182
15/9-F-11 B,4336.8,8.625,,44.544,0.185,2.389,0.173,0.177
15/9-F-11 B,4336.9,8.625,,41.67,0.177,2.376,0.175,0.17
15/9-F-11 B,4337.0,8.625,,42.467,0.171,2.366,0.176,0.17
15/9-F-11 B,4337.1,8.625,,44.597,0.166,2.36,0.176,0.186
15/9-F-11 B,4337.2,8.625,,44.35,0.161,2.36,0.174,0.202
15/9-F-11 B,4337.3,8.648,,44.457,0.155,2.368,0.169,0.212
15/9-F-11 B,4337.4,8.632,,43.642,0.157,2.384,0.164,0.215
15/9-F-11 B,4337.5,8.648,,42.098,0.154,2.404,0.156,0.21
15/9-F-11 B,4337.6,8.638,,42.179,0.157,2.424,0.15,0.203
15/9-F-11 B,4337.7,8.625,,41.896,0.157,2.443,0.144,0.201
15/9-F-11 B,4337.8,8.672,,40.924,0.153,2.458,0.137,0.203
15/9-F-11 B,4337.9,8.672,,40.991,0.153,2.467,0.134,0.213
15/9-F-11 B,4338.0,8.672,,42.013,0.153,2.47,0.133,0.205
15/9-F-11 B,4338.1,8.672,,41.006,0.154,2.467,0.134,0.203
15/9-F-11 B,4338.2,8.672,,38.639,0.154,2.462,0.136,0.197
15/9-F-11 B,4338.3,8.672,,37.428,0.154,2.455,0.139,0.187
15/9-F-11 B,4338.4,8.672,,39.373,0.154,2.445,0.142,0.187
15/9-F-11 B,4338.5,8.672,,38.95,0.153,2.433,0.146,0.183
15/9-F-11 B,4338.6,8.672,,37.516,0.153,2.422,0.149,0.182
15/9-F-11 B,4338.7,8.672,,37.783,0.152,2.412,0.152,0.181
15/9-F-11 B,4338.8,8.672,,38.26,0.152,2.408,0.154,0.181
15/9-F-11 B,4338.9,8.672,,39.097,0.151,2.407,0.154,0.182
15/9-F-11 B,4339.0,8.672,,38.42,0.151,2.409,0.153,0.185
15/9-F-11 B,4339.1,8.672,,36.773,0.15,2.412,0.151,0.184
15/9-F-11 B,4339.2,8.672,,35.82,0.149,2.414,0.15,0.184
15/9-F-11 B,4339.3,8.672,,34.664,0.148,2.417,0.149,0.182
15/9-F-11 B,4339.4,8.672,,35.633,0.149,2.419,0.148,0.181
15/9-F-11 B,4339.5,8.672,,35.756,0.149,2.421,0.148,0.182
15/9-F-11 B,4339.6,8.672,,34.356,0.148,2.422,0.147,0.18
15/9-F-11 B,4339.7,8.672,,35.128,0.149,2.423,0.147,0.184
15/9-F-11 B,4339.8,8.672,,32.861,0.149,2.423,0.147,0.187
15/9-F-11 B,4339.9,8.665,,32.996,0.149,2.42,0.148,0.188
15/9-F-11 B,4340.0,8.658,,34.594,0.149,2.415,0.15,0.189
15/9-F-11 B,4340.1,8.672,,35.267,0.149,2.408,0.153,0.191
15/9-F-11 B,4340.2,8.668,,34.769,0.149,2.4,0.155,0.186
15/9-F-11 B,4340.3,8.663,,36.082,0.15,2.395,0.157,0.185
15/9-F-11 B,4340.4,8.651,,35.656,0.15,2.391,0.159,0.182
15/9-F-11 B,4340.5,8.672,,35.08,0.149,2.388,0.16,0.186
15/9-F-11 B,4340.6,8.672,,35.263,0.148,2.386,0.16,0.191
15/9-F-11 B,4340.7,8.647,,34.666,0.15,2.386,0.161,0.196
15/9-F-11 B,4340.8,8.672,,33.701,0.146,2.385,0.159,0.203
15/9-F-11 B,4340.9,8.672,,32.254,0.145,2.384,0.159,0.206
15/9-F-11 B,4341.0,8.672,,32.203,0.145,2.382,0.16,0.206
15/9-F-11 B,4341.1,8.672,,32.792,0.146,2.378,0.162,0.203
15/9-F-11 B,4341.2,8.672,,32.952,0.149,2.371,0.165,0.2
15/9-F-11 B,4341.3,8.672,,31.898,0.151,2.362,0.169,0.197
15/9-F-11 B,4341.4,8.672,,33.003,0.153,2.352,0.173,0.196
15/9-F-11 B,4341.5,8.672,,33.406,0.154,2.344,0.176,0.194
15/9-F-11 B,4341.6,8.672,,33.557,0.154,2.336,0.179,0.191
15/9-F-11 B,4341.7,8.672,,31.359,0.155,2.332,0.181,0.184
15/9-F-11 B,4341.8,8.672,,30.827,0.156,2.331,0.182,0.179
15/9-F-11 B,4341.9,8.66,,32.795,0.157,2.335,0.181,0.178
15/9-F-11 B,4342.0,8.672,,35.011,0.157,2.343,0.178,0.174
15/9-F-11 B,4342.1,8.672,,35.959,0.157,2.355,0.174,0.177
15/9-F-11 B,4342.2,8.672,,33.605,0.157,2.369,0.169,0.181
15/9-F-11 B,4342.3,8.672,,32.837,0.157,2.385,0.164,0.189
15/9-F-11 B,4342.4,8.672,,31.654,0.157,2.402,0.158,0.198
15/9-F-11 B,4342.5,8.672,,30.857,0.156,2.417,0.153,0.203
15/9-F-11 B,4342.6,8.66,,31.163,0.155,2.426,0.149,0.212
15/9-F-11 B,4342.7,8.672,,31.64,0.153,2.428,0.147,0.209
15/9-F-11 B,4342.8,8.672,,32.591,0.152,2.428,0.147,0.209
15/9-F-11 B,4342.9,8.672,,32.687,0.15,2.43,0.146,0.21
15/9-F-11 B,4343.0,8.672,,33.951,0.148,2.435,0.143,0.218
15/9-F-11 B,4343.1,8.672,,34.336,0.147,2.442,0.14,0.231
15/9-F-11 B,4343.2,8.672,,34.434,0.146,2.447,0.138,0.24
15/9-F-11 B,4343.3,8.641,,30.906,0.148,2.448,0.139,0.241
15/9-F-11 B,4343.4,8.625,,32.037,0.148,2.448,0.138,0.244
15/9-F-11 B,4343.5,8.625,,31.984,0.147,2.449,0.138,0.246
15/9-F-11 B,4343.6,8.672,,31.666,0.142,2.45,0.135,0.252
15/9-F-11 B,4343.7,8.672,,31.073,0.14,2.45,0.135,0.254
15/9-F-11 B,4343.8,8.672,,31.138,0.14,2.45,0.135,0.254
15/9-F-11 B,4343.9,8.672,,31.352,0.139,2.449,0.135,0.254
15/9-F-11 B,4344.0,8.672,,32.566,0.139,2.45,0.134,0.256
15/9-F-11 B,4344.1,8.672,,30.913,0.139,2.452,0.134,0.26
15/9-F-11 B,4344.2,8.672,,30.39,0.139,2.457,0.132,0.264
15/9-F-11 B,4344.3,8.672,,32.315,0.139,2.464,0.129,0.272
15/9-F-11 B,4344.4,8.672,,32.087,0.139,2.468,0.128,0.276
15/9-F-11 B,4344.5,8.672,,30.781,0.139,2.466,0.129,0.278
15/9-F-11 B,4344.6,8.672,,30.224,0.139,2.459,0.131,0.279
15/9-F-11 B,4344.7,8.672,,31.937,0.14,2.451,0.134,0.279
15/9-F-11 B,4344.8,8.672,,32.612,0.139,2.448,0.135,0.287
15/9-F-11 B,4344.9,8.672,,32.784,0.139,2.451,0.134,0.293
15/9-F-11 B,4345.0,8.672,,33.492,0.138,2.457,0.131,0.29
15/9-F-11 B,4345.1,8.672,,31.48,0.138,2.463,0.13,0.285
15/9-F-11 B,4345.2,8.676,,31.607,0.141,2.466,0.129,0.287
15/9-F-11 B,4345.3,8.695,,32.212,0.143,2.464,0.131,0.284
15/9-F-11 B,4345.4,8.676,,33.031,0.151,2.459,0.136,0.27
15/9-F-11 B,4345.5,8.672,,32.951,0.155,2.454,0.139,0.264
15/9-F-11 B,4345.6,8.672,,35.172,0.158,2.452,0.141,0.27
15/9-F-11 B,4345.7,8.672,,36.548,0.158,2.456,0.14,0.277
15/9-F-11 B,4345.8,8.672,,35.044,0.157,2.465,0.136,0.285
15/9-F-11 B,4345.9,8.672,,34.988,0.156,2.478,0.131,0.294
15/9-F-11 B,4346.0,8.672,,34.24,0.155,2.491,0.091,0.386
15/9-F-11 B,4346.1,8.672,,36.699,0.154,2.502,0.084,0.391
15/9-F-11 B,4346.2,8.672,,36.25,0.155,2.514,0.077,0.402
15/9-F-11 B,4346.3,8.672,,38.205,0.156,2.527,0.07,0.414
15/9-F-11 B,4346.4,8.672,,39.966,0.158,2.537,0.065,0.433
15/9-F-11 B,4346.5,8.672,,40.358,0.16,2.541,0.062,0.534
15/9-F-11 B,4346.6,8.672,,39.351,0.162,2.542,0.062,0.548
15/9-F-11 B,4346.7,8.69,,38.707,0.161,2.539,0.063,0.515
15/9-F-11 B,4346.8,8.688,,38.566,0.163,2.533,0.067,0.484
15/9-F-11 B,4346.9,8.723,,37.561,0.158,2.524,0.072,0.435
15/9-F-11 B,4347.0,8.703,,38.523,0.161,2.515,0.077,0.457
15/9-F-11 B,4347.1,8.705,,36.149,0.163,2.509,0.081,0.486
15/9-F-11 B,4347.2,8.684,,36.651,0.167,2.505,0.083,0.488
15/9-F-11 B,4347.3,8.672,,38.061,0.169,2.503,0.084,0.498
15/9-F-11 B,4347.4,8.694,,38.981,0.168,2.502,0.084,0.499
15/9-F-11 B,4347.5,8.703,,39.231,0.168,2.503,0.084,0.527
15/9-F-11 B,4347.6,8.703,,40.076,0.168,2.503,0.084,0.537
15/9-F-11 B,4347.7,8.703,,39.417,0.169,2.499,0.086,0.523
15/9-F-11 B,4347.8,8.703,,38.303,0.17,2.491,0.091,0.57
15/9-F-11 B,4347.9,8.703,,39.044,0.172,2.478,0.098,0.595
15/9-F-11 B,4348.0,8.703,,40.605,0.175,2.466,0.105,0.562
15/9-F-11 B,4348.1,8.703,,40.565,0.177,2.455,0.111,0.498
15/9-F-11 B,4348.2,8.703,,39.59,0.18,2.446,0.117,0.426
15/9-F-11 B,4348.3,8.703,,40.469,0.182,2.44,0.12,0.398
15/9-F-11 B,4348.4,8.71,,40.403,0.184,2.438,0.121,0.376
15/9-F-11 B,4348.5,8.716,,38.588,0.185,2.44,0.12,0.382
15/9-F-11 B,4348.6,8.703,,38.999,0.185,2.443,0.118,0.387
15/9-F-11 B,4348.7,8.703,,40.064,0.184,2.443,0.118,0.323
15/9-F-11 B,4348.8,8.75,,40.606,0.181,2.44,0.12,0.35
15/9-F-11 B,4348.9,8.723,,39.756,0.185,2.434,0.125,0.264
15/9-F-11 B,4349.0,8.71,,40.04,0.186,2.429,0.125,0.196
15/9-F-11 B,4349.1,8.734,,39.636,0.186,2.428,0.125,0.159
15/9-F-11 B,4349.2,8.75,,38.738,0.189,2.43,0.125,0.206
15/9-F-11 B,4349.3,8.75,,38.974,0.19,2.434,0.125,0.271
15/9-F-11 B,4349.4,8.75,,39.214,0.192,2.437,0.125,0.288
15/9-F-11 B,4349.5,8.756,,40.589,0.191,2.435,0.123,0.287
15/9-F-11 B,4349.6,8.781,,41.711,0.186,2.429,0.16,0.225
15/9-F-11 B,4349.7,8.781,,41.272,0.183,2.421,0.162,0.243
15/9-F-11 B,4349.8,8.781,,39.504,0.18,2.413,0.163,0.214
15/9-F-11 B,4349.9,8.781,,37.755,0.178,2.405,0.165,0.186
15/9-F-11 B,4350.0,8.75,,36.841,0.179,2.393,0.169,0.165
15/9-F-11 B,4350.2,8.684,,37.025,0.183,2.358,0.183,0.216
15/9-F-11 B,4350.3,8.672,,35.78,0.184,2.335,0.192,0.22
15/9-F-11 B,4350.4,8.672,,34.57,0.187,2.317,0.199,0.211
15/9-F-11 B,4350.5,8.672,,33.291,0.19,2.305,0.204,0.234
15/9-F-11 B,4350.6,8.672,,33.073,0.194,2.299,0.208,0.266
15/9-F-11 B,4350.7,8.672,,32.72,0.197,2.294,0.211,0.262
15/9-F-11 B,4350.8,8.672,,32.647,0.199,2.29,0.213,0.258
15/9-F-11 B,4350.9,8.672,,31.863,0.198,2.285,0.214,0.24
15/9-F-11 B,4351.0,8.672,,31.56,0.197,2.282,0.215,0.206
15/9-F-11 B,4351.1,8.641,,30.008,0.199,2.283,0.215,0.179
15/9-F-11 B,4351.2,8.648,,29.996,0.198,2.286,0.214,0.178
15/9-F-11 B,4351.3,8.652,,30.244,0.195,2.29,0.211,0.176
15/9-F-11 B,4351.4,8.639,,30.195,0.197,2.292,0.211,0.189
15/9-F-11 B,4351.5,8.672,,29.705,0.192,2.293,0.209,0.2
15/9-F-11 B,4351.6,8.672,,28.954,0.189,2.295,0.207,0.198
15/9-F-11 B,4351.7,8.688,,28.489,0.185,2.299,0.205,0.197
15/9-F-11 B,4351.8,8.703,,28.588,0.183,2.304,0.202,0.197
15/9-F-11 B,4351.9,8.703,,28.935,0.179,2.311,0.198,0.196
15/9-F-11 B,4352.0,8.703,,28.851,0.171,2.319,0.192,0.199
15/9-F-11 B,4352.1,8.703,,28.38,0.159,2.329,0.184,0.21
15/9-F-11 B,4352.2,8.703,,27.111,0.146,2.344,0.174,0.231
15/9-F-11 B,4352.3,8.703,,26.534,0.135,2.361,0.163,0.254
15/9-F-11 B,4352.4,8.703,,26.448,0.125,2.378,0.153,0.251
15/9-F-11 B,4352.5,8.703,,26.63,0.115,2.394,0.144,0.234
15/9-F-11 B,4352.6,8.703,,26.569,0.107,2.407,0.136,0.218
15/9-F-11 B,4352.7,8.703,,26.876,0.1,2.419,0.129,0.229
15/9-F-11 B,4352.8,8.703,,27.647,0.094,2.431,0.123,0.248
15/9-F-11 B,4352.9,8.703,,28.03,0.092,2.445,0.117,0.233
15/9-F-11 B,4353.0,8.678,,28.48,0.095,2.455,0.115,0.201
15/9-F-11 B,4353.1,8.672,,27.874,0.1,2.458,0.116,0.175
15/9-F-11 B,4353.2,8.672,,26.501,0.106,2.451,0.12,0.155
15/9-F-11 B,4353.4,8.672,,24.704,0.114,2.423,0.133,0.147
15/9-F-11 B,4353.5,8.672,,24.586,0.115,2.41,0.138,0.155
15/9-F-11 B,4353.6,8.672,,25.089,0.115,2.399,0.142,0.16
15/9-F-11 B,4353.7,8.672,,24.574,0.114,2.391,0.144,0.158
15/9-F-11 B,4354.0,8.703,,23.491,0.108,2.376,0.147,0.161
15/9-F-11 B,4354.1,8.703,,23.568,0.106,2.37,0.148,0.162
15/9-F-11 B,4354.2,8.682,,23.235,0.106,2.365,0.15,0.17
15/9-F-11 B,4354.3,8.672,,22.329,0.106,2.362,0.151,0.176
15/9-F-11 B,4354.4,8.691,,22.216,0.107,2.361,0.152,0.181
15/9-F-11 B,4354.5,8.678,,21.777,0.109,2.359,0.153,0.191
15/9-F-11 B,4354.6,8.672,,20.753,0.111,2.355,0.155,0.193
15/9-F-11 B,4354.7,8.635,,20.914,0.116,2.35,0.159,0.191
15/9-F-11 B,4354.8,8.672,,21.098,0.115,2.347,0.16,0.194
15/9-F-11 B,4354.9,8.672,,20.409,0.118,2.346,0.161,0.193
15/9-F-11 B,4355.0,8.672,,20.154,0.121,2.347,0.162,0.188
15/9-F-11 B,4355.1,8.672,,20.162,0.125,2.347,0.164,0.186
15/9-F-11 B,4355.2,8.656,,20.401,0.128,2.342,0.167,0.185
15/9-F-11 B,4355.3,8.672,,21.099,0.132,2.331,0.172,0.182
15/9-F-11 B,4355.4,8.644,,20.513,0.139,2.317,0.18,0.176
15/9-F-11 B,4355.5,8.625,,20.187,0.143,2.305,0.185,0.172
15/9-F-11 B,4355.6,8.625,,20.319,0.145,2.299,0.188,0.169
15/9-F-11 B,4355.7,8.625,,19.823,0.147,2.301,0.189,0.167
15/9-F-11 B,4355.8,8.625,,19.531,0.149,2.31,0.186,0.168
15/9-F-11 B,4355.9,8.625,,19.384,0.15,2.321,0.182,0.17
15/9-F-11 B,4356.0,8.625,,20.797,0.15,2.331,0.179,0.173
15/9-F-11 B,4356.1,8.648,,21.285,0.147,2.335,0.177,0.175
15/9-F-11 B,4356.2,8.625,,20.916,0.15,2.335,0.178,0.174
15/9-F-11 B,4356.3,8.625,,20.863,0.149,2.331,0.179,0.173
15/9-F-11 B,4356.4,8.625,,20.473,0.148,2.325,0.181,0.172
15/9-F-11 B,4356.5,8.625,,20.296,0.148,2.319,0.183,0.171
15/9-F-11 B,4356.6,8.625,,20.043,0.15,2.314,0.185,0.169
15/9-F-11 B,4356.7,8.625,,19.435,0.151,2.31,0.187,0.165
15/9-F-11 B,4356.8,8.641,,19.355,0.152,2.308,0.188,0.165
15/9-F-11 B,4356.9,8.625,,20.07,0.152,2.307,0.189,0.166
15/9-F-11 B,4357.0,8.653,,19.952,0.149,2.308,0.187,0.167
15/9-F-11 B,4357.1,8.653,,19.789,0.152,2.313,0.186,0.167
15/9-F-11 B,4357.2,8.625,,20.014,0.152,2.321,0.184,0.168
15/9-F-11 B,4357.3,8.625,,21.487,0.15,2.331,0.18,0.171
15/9-F-11 B,4357.4,8.672,,20.828,0.143,2.343,0.173,0.177
15/9-F-11 B,4357.5,8.672,,20.236,0.137,2.356,0.166,0.183
15/9-F-11 B,4357.6,8.684,,20.043,0.127,2.373,0.156,0.189
15/9-F-11 B,4357.7,8.687,,20.257,0.117,2.394,0.145,0.199
15/9-F-11 B,4357.8,8.672,,19.616,0.105,2.42,0.131,0.211
15/9-F-11 B,4357.9,8.672,,19.192,0.093,2.449,0.116,0.228
15/9-F-11 B,4358.0,8.678,,18.464,0.083,2.477,0.103,0.248
15/9-F-11 B,4358.1,8.703,,18.347,0.075,2.499,0.092,0.268
15/9-F-11 B,4358.2,8.703,,18.777,0.073,2.509,0.087,0.278
15/9-F-11 B,4358.3,8.693,,18.659,0.075,2.505,0.09,0.272
15/9-F-11 B,4358.4,8.687,,18.154,0.082,2.489,0.098,0.252
15/9-F-11 B,4358.5,8.672,,18.208,0.09,2.467,0.108,0.232
15/9-F-11 B,4358.6,8.672,,18.166,0.096,2.447,0.118,0.216
15/9-F-11 B,4358.7,8.672,,18.146,0.1,2.43,0.125,0.205
15/9-F-11 B,4358.8,8.672,,18.471,0.101,2.418,0.13,0.199
15/9-F-11 B,4358.9,8.672,,18.589,0.101,2.41,0.133,0.195
15/9-F-11 B,4359.0,8.672,,18.562,0.101,2.404,0.135,0.191
15/9-F-11 B,4359.1,8.634,,18.978,0.104,2.398,0.138,0.186
15/9-F-11 B,4359.2,8.634,,18.878,0.105,2.391,0.141,0.184
15/9-F-11 B,4359.3,8.653,,18.217,0.102,2.384,0.142,0.181
15/9-F-11 B,4359.4,8.625,,17.837,0.106,2.379,0.145,0.178
15/9-F-11 B,4359.5,8.625,,17.996,0.106,2.377,0.146,0.177
15/9-F-11 B,4359.6,8.625,,18.352,0.106,2.378,0.146,0.177
15/9-F-11 B,4359.7,8.625,,18.769,0.104,2.381,0.144,0.178
15/9-F-11 B,4359.8,8.625,,18.81,0.102,2.384,0.142,0.179
15/9-F-11 B,4359.9,8.625,,19.357,0.1,2.384,0.141,0.179
15/9-F-11 B,4360.0,8.672,,19.967,0.096,2.382,0.14,0.178
15/9-F-11 B,4360.1,8.625,,19.807,0.1,2.378,0.143,0.175
15/9-F-11 B,4360.2,8.625,,19.165,0.102,2.372,0.146,0.171
15/9-F-11 B,4360.3,8.625,,19.137,0.103,2.366,0.149,0.169
15/9-F-11 B,4360.4,8.625,,19.448,0.103,2.362,0.15,0.168
15/9-F-11 B,4360.5,8.672,,19.076,0.099,2.363,0.148,0.169
15/9-F-11 B,4360.6,8.672,,18.937,0.097,2.368,0.146,0.171
15/9-F-11 B,4360.7,8.672,,19.338,0.096,2.376,0.142,0.174
15/9-F-11 B,4360.8,8.697,,19.418,0.093,2.385,0.138,0.18
15/9-F-11 B,4360.9,8.703,,18.948,0.094,2.392,0.136,0.182
15/9-F-11 B,4361.0,8.719,,18.625,0.094,2.397,0.134,0.181
15/9-F-11 B,4361.4,8.75,,19.57,0.104,2.401,0.137,0.179
15/9-F-11 B,4370.2,8.75,,18.159,0.042,2.563,0.057,0.305
15/9-F-11 B,4370.3,8.771,,17.051,0.041,2.537,0.065,0.268
15/9-F-11 B,4370.4,8.781,,16.056,0.041,2.513,0.073,0.25
15/9-F-11 B,4370.5,8.75,,16.92,0.043,2.491,0.082,0.242
15/9-F-11 B,4370.6,8.75,,18.087,0.044,2.473,0.089,0.23
15/9-F-11 B,4370.7,8.75,,17.917,0.047,2.456,0.095,0.228
15/9-F-11 B,4370.8,8.726,,18.058,0.053,2.442,0.103,0.221
15/9-F-11 B,4370.9,8.672,,17.576,0.061,2.431,0.11,0.255
15/9-F-11 B,4371.0,8.672,,17.741,0.068,2.419,0.116,0.28
15/9-F-11 B,4371.1,8.672,,16.999,0.078,2.405,0.125,0.264
15/9-F-11 B,4371.2,8.672,,16.886,0.09,2.385,0.137,0.281
15/9-F-11 B,4371.3,8.672,,17.707,0.106,2.361,0.152,0.296
15/9-F-11 B,4371.4,8.672,,17.501,0.125,2.336,0.168,0.268
15/9-F-11 B,4371.5,8.672,,17.105,0.144,2.317,0.182,0.287
15/9-F-11 B,4371.6,8.672,,18.07,0.16,2.308,0.192,0.279
15/9-F-11 B,4371.7,8.672,,18.054,0.173,2.312,0.195,0.277
15/9-F-11 B,4371.8,8.672,,17.799,0.182,2.33,0.193,0.241
15/9-F-11 B,4371.9,8.672,,16.664,0.189,2.358,0.186,0.16
15/9-F-11 B,4372.0,8.672,,16.842,0.192,2.392,0.175,0.152
15/9-F-11 B,4372.1,8.672,,16.797,0.192,2.421,0.131,0.214
15/9-F-11 B,4372.2,8.672,,15.848,0.19,2.438,0.121,0.247
15/9-F-11 B,4372.3,8.648,,15.633,0.19,2.44,0.12,0.256
15/9-F-11 B,4372.4,8.625,,15.209,0.187,2.431,0.125,0.223
15/9-F-11 B,4372.5,8.625,,15.372,0.185,2.418,0.164,0.162
15/9-F-11 B,4372.6,8.625,,14.75,0.183,2.399,0.169,0.17
15/9-F-11 B,4372.7,8.672,,15.08,0.178,2.375,0.175,0.154
15/9-F-11 B,4374.4,8.672,,61.306,0.169,2.459,0.121,0.423
15/9-F-11 B,4374.5,8.662,,65.965,0.178,2.487,0.104,0.506
15/9-F-11 B,4374.6,8.625,,67.816,0.189,2.511,0.09,0.639
15/9-F-11 B,4374.7,8.672,,68.58,0.195,2.533,0.077,0.804
15/9-F-11 B,4374.8,8.672,,70.001,0.205,2.555,0.063,0.958
15/9-F-11 B,4374.9,8.672,,70.146,0.216,2.576,0.051,1.0
15/9-F-11 B,4375.0,8.691,,70.631,0.222,2.593,0.04,1.0
15/9-F-11 B,4375.1,8.703,,70.276,0.228,2.601,0.036,1.0
15/9-F-11 B,4375.2,8.75,,70.348,0.229,2.604,0.034,1.0
15/9-F-11 B,4375.3,8.719,,71.326,0.237,2.612,0.029,1.0
15/9-F-11 B,4375.4,8.703,,70.728,0.243,2.63,0.02,1.0
15/9-F-11 B,4375.5,8.703,,69.71,0.247,2.646,0.02,1.0
15/9-F-11 B,4375.6,8.703,,70.027,0.249,2.65,0.02,1.0
15/9-F-11 B,4375.7,8.703,,70.146,0.249,2.641,0.02,1.0
15/9-F-11 B,4375.8,8.703,,69.657,0.248,2.622,0.023,1.0
15/9-F-11 B,4375.9,8.703,,69.696,0.244,2.597,0.038,1.0
15/9-F-11 B,4376.0,8.703,,69.159,0.238,2.573,0.052,1.0
15/9-F-11 B,4376.1,8.703,,68.685,0.235,2.555,0.063,1.0
15/9-F-11 B,4376.2,8.703,,68.775,0.235,2.542,0.071,1.0
15/9-F-11 B,4376.3,8.703,,68.209,0.237,2.534,0.076,1.0
15/9-F-11 B,4376.4,8.703,,67.729,0.237,2.533,0.077,1.0
15/9-F-11 B,4376.5,8.703,,68.224,0.237,2.533,0.077,1.0
15/9-F-11 B,4376.6,8.703,,67.377,0.238,2.532,0.077,1.0
15/9-F-11 B,4376.7,8.703,,68.399,0.24,2.529,0.079,1.0
15/9-F-11 B,4376.8,8.75,,68.142,0.239,2.523,0.083,1.0
15/9-F-11 B,4376.9,8.75,,68.231,0.239,2.517,0.086,1.0
15/9-F-11 B,4377.0,8.719,,68.12,0.241,2.512,0.089,1.0
15/9-F-11 B,4377.1,8.703,,67.892,0.241,2.509,0.091,1.0
15/9-F-11 B,4377.2,8.703,,67.641,0.24,2.509,0.091,1.0
15/9-F-11 B,4377.3,8.703,,69.757,0.24,2.51,0.091,1.0
15/9-F-11 B,4377.4,8.703,,67.17,0.239,2.51,0.091,1.0
15/9-F-11 B,4377.5,8.75,,65.314,0.236,2.508,0.091,1.0
15/9-F-11 B,4377.6,8.75,,65.105,0.236,2.505,0.093,1.0
15/9-F-11 B,4377.7,8.75,,65.071,0.237,2.503,0.094,1.0
15/9-F-11 B,4377.8,8.75,,65.378,0.237,2.504,0.094,1.0
15/9-F-11 B,4377.9,8.75,,65.461,0.237,2.508,0.092,1.0
15/9-F-11 B,4378.0,8.75,,66.046,0.238,2.514,0.088,1.0
15/9-F-11 B,4378.1,8.75,,66.371,0.241,2.52,0.084,1.0
15/9-F-11 B,4378.2,8.75,,69.279,0.246,2.524,0.082,1.0
15/9-F-11 B,4378.3,8.75,,68.563,0.25,2.524,0.082,1.0
15/9-F-11 B,4378.4,8.75,,64.673,0.252,2.524,0.082,1.0
15/9-F-11 B,4378.5,8.75,,64.912,0.251,2.524,0.082,1.0
15/9-F-11 B,4378.6,8.75,,66.039,0.25,2.528,0.079,1.0
15/9-F-11 B,4378.7,8.75,,65.472,0.249,2.538,0.074,1.0
15/9-F-11 B,4378.8,8.703,,62.791,0.252,2.554,0.064,1.0
